speed_mps,flap_deflection_deg,rpm,veff_mps,alpha_deg,cl_total,cd_total,cm_total,cambridge_clean_immersion_factor,cambridge_flap_immersion_factor
5.0,20.0,9446.6552734375,14.990615217790454,8.45,5.075095034923395,2.0193853994053113,-0.555482924406053,0.9999998724934136,0.9999989658548817
5.0,20.0,9446.6552734375,14.990615217790454,8.733333333333333,5.0976635672145,2.0319121841417602,-0.5557395788366815,0.999999833149859,0.9999986467584501
5.0,20.0,9446.6552734375,14.990615217790454,9.016666666666666,5.118816229728743,2.044314803826711,-0.5559255578066915,0.9999997817110042,0.9999982295631933
5.0,20.0,9446.6552734375,14.990615217790454,9.299999999999999,5.138639872576283,2.056508013027655,-0.5560594158846641,0.999999714474068,0.9999976842379262
5.0,20.0,9446.6552734375,14.990615217790454,9.583333333333332,5.157173108345454,2.068456160515273,-0.5561599695598967,0.9999996266081204,0.9999969716018179
5.0,20.0,9446.6552734375,14.990615217790454,9.866666666666667,5.174442848254072,2.0801614729228843,-0.5562578221753129,0.9999995118121976,0.9999960405516904
5.0,20.0,9446.6552734375,14.990615217790454,10.149999999999999,5.190491358382504,2.091649514632122,-0.5564008913590861,0.9999993618704248,0.9999948244541113
5.0,20.0,9446.6552734375,14.990615217790454,10.433333333333334,5.205377477466222,2.1029576332815907,-0.5566498319130129,0.9999991660733236,0.9999932364523754
5.0,20.0,9446.6552734375,14.990615217790454,10.716666666666665,5.219157996442609,2.114125938223975,-0.5570683724593699,0.9999989104653251,0.9999911633642633
5.0,20.0,9446.6552734375,14.990615217790454,11.0,5.231864493116582,2.1251900143264733,-0.5577138821467791,0.9999985768666526,0.9999884577504006
5.0,20.0,9446.6552734375,14.990615217790454,11.283333333333331,5.243486360347846,2.1361755410657293,-0.5586317980675578,0.9999981416023986,0.9999849276087716
5.0,20.0,9446.6552734375,14.990615217790454,11.566666666666666,5.253963957823084,2.1470949122696212,-0.5598551275834623,0.9999975738517681,0.999980322990257
5.0,20.0,9446.6552734375,14.990615217790454,11.849999999999998,5.263192039778049,2.157945361547339,-0.5614081107893338,0.999996833504807,0.9999743186224355
5.0,20.0,9446.6552734375,14.990615217790454,12.133333333333333,5.2710328419868775,2.1687077962988086,-0.5633121304679983,0.9999958683807778,0.9999664913607647
5.0,20.0,9446.6552734375,14.990615217790454,12.416666666666668,5.277337981543365,2.1793457051359097,-0.5655920409470612,0.9999946106195152,0.999956290940275
5.0,20.0,9446.6552734375,14.990615217790454,12.7,5.281975758958051,2.18980393213097,-0.5682817324973328,0.9999929720018141,0.9999430020548143
5.0,20.0,9446.6552734375,14.990615217790454,12.983333333333334,5.284854289190422,2.2000077318634483,-0.5714286373485173,0.9999908378835783,0.9999256952162305
5.0,20.0,9446.6552734375,14.990615217790454,13.266666666666666,5.2859233950640085,2.2098635658480443,-0.5750978988460904,0.9999880593364818,0.999903163106414
5.0,20.0,9446.6552734375,14.990615217790454,13.55,5.2851355793223025,2.219264721243071,-0.5793774661316883,0.9999844429693743,0.9998738381847224
5.0,20.0,9446.6552734375,14.990615217790454,13.833333333333332,5.2823568640489125,2.228105809980742,-0.5843844367047617,0.9999797377520157,0.9998356860936184
5.0,20.0,9446.6552734375,14.990615217790454,14.116666666666667,5.277253556792768,2.2363049291064394,-0.5902701995905999,0.9999736179662713,0.9997860678427872
5.0,20.0,9446.6552734375,14.990615217790454,14.399999999999999,5.269262474488568,2.243812869756564,-0.5972181489234815,0.999965661157239,0.9997215617545216
5.0,20.0,9446.6552734375,14.990615217790454,14.683333333333334,5.257869538350037,2.250566122348123,-0.605426178351299,0.9999553196321014,0.9996377336065362
5.0,20.0,9446.6552734375,14.990615217790454,14.966666666666665,5.243313028933333,2.25634846573225,-0.6150712994243546,0.9999418836376308,0.9995288401725767
5.0,20.0,9446.6552734375,14.990615217790454,15.25,5.2269616891077115,2.2606398784720594,-0.6262720839876046,0.9999244338125663,0.9993874472674064
5.0,20.0,9446.6552734375,14.990615217790454,15.533333333333331,5.210123999379171,2.262765880681556,-0.6390961604966254,0.9999017798260142,0.9992039382522584
5.0,20.0,9446.6552734375,14.990615217790454,15.816666666666666,5.19253172426115,2.262338037532067,-0.6536483620424165,0.999872381236418,0.9989658825241403
5.0,20.0,9446.6552734375,14.990615217790454,16.099999999999998,5.172830529567233,2.2593696687420968,-0.6701765851375052,0.9998342454857152,0.998657225556294
5.0,20.0,9446.6552734375,14.990615217790454,16.383333333333333,5.149782797759071,2.254125778617013,-0.6890590761224384,0.999784796515093,0.9982572523468052
5.0,20.0,9446.6552734375,14.990615217790454,16.666666666666664,5.12246979314174,2.246996655920845,-0.7106467086754459,0.9997207056715083,0.9977392644989519
5.0,20.0,9446.6552734375,14.990615217790454,16.95,5.090040803088078,2.238296232646598,-0.7351302504894535,0.9996376742682289,0.9970688975888199
5.0,20.0,9446.6552734375,14.990615217790454,17.233333333333334,5.051840070712222,2.2282463404111024,-0.762576740804311,0.9995301542467594,0.9962019902857507
5.0,20.0,9446.6552734375,14.990615217790454,17.516666666666666,5.00818495959499,2.2169225725777766,-0.792916893374656,0.9993909897163711,0.9950819007980762
5.0,20.0,9446.6552734375,14.990615217790454,17.8,4.9609725266864615,2.2037449584430018,-0.8256587262504649,0.9992109575514156,0.9936361516046601
5.0,20.0,9446.6552734375,14.990615217790454,18.083333333333332,4.912509485012134,2.1875115685230635,-0.8596832813217401,0.9989781795147603,0.9917722738768464
5.0,20.0,9446.6552734375,14.990615217790454,18.366666666666667,4.863462681151611,2.1674268379926005,-0.8935474993886926,0.9986773713461672,0.9893727251605178
5.0,20.0,9446.6552734375,14.990615217790454,18.65,4.812777775299333,2.1436658331659713,-0.926012481496677,0.9982888857169061,0.9862887789153092
5.0,20.0,9446.6552734375,14.990615217790454,18.933333333333334,4.759232299143147,2.116926794550986,-0.9562615520212246,0.9977874957718322,0.9823333501373464
5.0,20.0,9446.6552734375,14.990615217790454,19.216666666666665,4.702394103843976,2.087923900910829,-0.9837675269921127,0.9971408541588767,0.977272854359019
5.0,20.0,9446.6552734375,14.990615217790454,19.5,4.642497772616473,2.0573008719437493,-1.0080892027296138,0.9963075492590678,0.9708184359419318
5.0,20.0,9446.6552734375,14.990615217790454,19.78333333333333,4.57989703110496,2.025764630335209,-1.0287837031038438,0.9952346665589291,0.9626172952456583
5.0,20.0,9446.6552734375,14.990615217790454,20.066666666666666,4.514619104883398,1.9941760861707984,-1.0454383916769472,0.9938547504111375,0.9522454480384465
5.0,20.0,9446.6552734375,14.990615217790454,20.349999999999998,4.446239427130353,1.9634559279702934,-1.0577325452663413,0.9920820529307122,0.9392041065985823
5.0,20.0,9446.6552734375,14.990615217790454,20.633333333333333,4.374041677464991,1.934326959823209,-1.0654618776398663,0.9898079579360937,0.9229229682795183
5.0,20.0,9446.6552734375,14.990615217790454,20.916666666666664,4.297238691847401,1.907059417960666,-1.0685253877199703,0.9868954877330542,0.9027748925844732
5.0,20.0,9446.6552734375,14.990615217790454,21.2,4.215055047502249,1.8813655627144212,-1.066897394308457,0.9831728535084936,0.8781073620033197
5.0,20.0,9446.6552734375,14.990615217790454,21.483333333333334,4.12666304104403,1.8564529119481339,-1.0605949001796755,0.9784261177926161,0.848296025429023
5.0,20.0,9446.6552734375,14.990615217790454,21.766666666666666,4.031094763387134,1.8311632272285392,-1.0496464498218487,0.9723912306143461,0.8128234279615918
5.0,20.0,9446.6552734375,14.990615217790454,22.05,3.9272453620306917,1.80413793662535,-1.0340759163581683,0.9647460198452578,0.7713805785507278
5.0,20.0,9446.6552734375,14.990615217790454,22.333333333333332,3.814014102466885,1.7739930482333186,-1.013915402621939,0.9551032066943786,0.7239798626899465
5.0,20.0,9446.6552734375,14.990615217790454,22.616666666666667,3.690567840773777,1.7395063442154783,-0.9892519359620251,0.9430062179920408,0.671056520392076
5.0,20.0,9446.6552734375,14.990615217790454,22.9,3.556664358156622,1.6998094030855324,-0.9602978327921416,0.927930479462808,0.6135270135641925
5.0,20.0,9446.6552734375,14.990615217790454,23.183333333333334,3.412933323475614,1.6545514045298761,-0.9274593493171039,0.9092939083455469,0.5527728629006111
5.0,20.0,9446.6552734375,14.990615217790454,23.466666666666665,3.2609935489516397,1.6039814493781954,-0.891369352547585,0.8864812136440847,0.49053321015171225
5.0,20.0,9446.6552734375,14.990615217790454,23.75,3.10331619876107,1.5489017512100596,-0.8528561004553894,0.8588868227746512,0.428716833152475
5.0,20.0,9446.6552734375,14.990615217790454,24.03333333333333,2.942836544726318,1.4904847078229266,-0.8128450985623137,0.8259799416750511,0.36917368239532206
5.0,20.0,9446.6552734375,14.990615217790454,24.316666666666666,2.782435083519314,1.4300068858843562,-0.7722241967768012,0.7873914244733993,0.3134819809514148
5.0,20.0,9446.6552734375,14.990615217790454,24.599999999999998,2.624480217330877,1.3685958602385748,-0.7317233414286012,0.7430151465138746,0.26280037678850865
5.0,20.0,9446.6552734375,14.990615217790454,24.883333333333333,2.4705991699358463,1.3070818896063268,-0.6918551111942259,0.6931071123373975,0.21780949595127264
5.0,20.0,9446.6552734375,14.990615217790454,25.166666666666664,2.3217369858266697,1.2459975079314378,-0.6529337990426566,0.6383565427011282,0.17873741690190365
5.0,20.0,9446.6552734375,14.990615217790454,25.45,2.178439004955991,1.185703352347154,-0.6151564996890314,0.5798999099021531,0.14544277608620537
5.0,20.0,9446.6552734375,14.990615217790454,25.733333333333334,2.0412100197335845,1.1265695574149832,-0.5787061473087796,0.5192566824999557,0.11752302466904407
5.0,20.0,9446.6552734375,14.990615217790454,26.016666666666666,1.9107901393381805,1.069126471384764,-0.5438317060395272,0.4581856736621923,0.09442090307908885
5.0,20.0,9446.6552734375,14.990615217790454,26.299999999999997,1.7882398625869644,1.0141191710909285,-0.5108745101281993,0.39848715203019014,0.07551287761270725
5.0,20.0,9446.6552734375,14.990615217790454,26.583333333333336,1.6748196584158075,0.9624474802224787,-0.480235530515108,0.34179607972026393,0.06017346941027829
5.0,20.0,9446.6552734375,14.990615217790454,26.866666666666667,1.5717394076968363,0.9150248909833048,-0.45230414234778127,0.2894150940240857,0.047816374789222515
5.0,20.0,9446.6552734375,14.990615217790454,27.15,1.479896439638377,0.8726198838313597,-0.4273820520092141,0.24222037803356866,0.0379167536071916
5.0,20.0,9446.6552734375,14.990615217790454,27.43333333333333,1.3997015601517924,0.8357386008284534,-0.4056312887070896,0.20064803151180122,0.030019978902239564
5.0,20.0,9446.6552734375,14.990615217790454,27.71666666666667,1.3310335281141197,0.8045779892358533,-0.3870586976490008,0.16474560361123108,0.023741632162623316
5.0,20.0,9446.6552734375,14.990615217790454,28.0,1.2733044794046253,0.7790453436658712,-0.37153268662814354,0.1342615480089761,0.01876246244209484
5.0,40.0,14000.0,21.418389036180283,-6.0,2.7424726580453758,6.771722891533982,-0.8248403810276836,0.9999999999605955,0.9999999979862813
5.0,40.0,14000.0,21.418389036180283,-5.716666666666667,2.8250963056106704,6.913765174444095,-0.8624522325873553,0.9999999999605955,0.9999999979862813
5.0,40.0,14000.0,21.418389036180283,-5.433333333333334,2.946996370304881,7.015323093690885,-0.8909915972529233,0.9999999999605955,0.9999999979862813
5.0,40.0,14000.0,21.418389036180283,-5.15,3.076744189938304,7.089353750700612,-0.9077442099778125,0.9999999999605955,0.9999999979862813
5.0,40.0,14000.0,21.418389036180283,-4.866666666666667,3.202682760805691,7.148676386233439,-0.9171058565643562,0.9999999999605955,0.9999999979862813
5.0,40.0,14000.0,21.418389036180283,-4.583333333333334,3.331096427263448,7.199002643590006,-0.9228523268018209,0.9999999999605955,0.9999999979862813
5.0,40.0,14000.0,21.418389036180283,-4.3,3.4610772593913177,7.24403344312049,-0.9272503303233741,0.9999999999605955,0.9999999979862813
5.0,40.0,14000.0,21.418389036180283,-4.016666666666667,3.5928166430783035,7.286893931158631,-0.9309157337287599,0.9999999999605955,0.9999999979862813
5.0,40.0,14000.0,21.418389036180283,-3.7333333333333334,3.7255691177632806,7.329212053182177,-0.9337720046187478,0.9999999999605955,0.9999999979862813
5.0,40.0,14000.0,21.418389036180283,-3.45,3.8576530791766843,7.371611245197367,-0.9357607101133617,0.9999999999605955,0.9999999979862813
5.0,40.0,14000.0,21.418389036180283,-3.166666666666667,3.9879331710456367,7.414078789792438,-0.9368550888856503,0.9999999999605955,0.9999999979862813
5.0,40.0,14000.0,21.418389036180283,-2.8833333333333333,4.115270810952589,7.456342747125124,-0.9371070733568687,0.9999999999605955,0.9999999979862813
5.0,40.0,14000.0,21.418389036180283,-2.6,4.2387623484550225,7.498229809998474,-0.9366384128594006,0.9999999999605955,0.9999999979862813
5.0,40.0,14000.0,21.418389036180283,-2.316666666666667,4.3577281686173635,7.539643208969046,-0.9356963908614744,0.9999999999605955,0.9999999979862813
5.0,40.0,14000.0,21.418389036180283,-2.033333333333333,4.471290215699998,7.5804381294722845,-0.934729900630285,0.9999999999605955,0.9999999979862813
5.0,40.0,14000.0,21.418389036180283,-1.75,4.577616985360719,7.620178312372559,-0.9340958096664245,0.9999999999605955,0.9999999979862813
5.0,40.0,14000.0,21.418389036180283,-1.4666666666666668,4.675630760393647,7.658292182622349,-0.9327853080055533,0.9999999999605955,0.9999999979862813
5.0,40.0,14000.0,21.418389036180283,-1.1833333333333336,4.769669839467698,7.695286487049353,-0.9281522630685228,0.9999999999605955,0.9999999979862813
5.0,40.0,14000.0,21.418389036180283,-0.9000000000000004,4.860253794131932,7.731955076872362,-0.9205873668986937,0.9999999999605955,0.9999999979862813
5.0,40.0,14000.0,21.418389036180283,-0.6166666666666671,4.939187440734337,7.767645337930134,-0.9138303300463322,0.9999999999605955,0.9999999979862813
5.0,40.0,14000.0,21.418389036180283,-0.3333333333333339,5.0101360952055565,7.802366333816137,-0.9080353898051566,0.9999999999605955,0.9999999979862813
5.0,40.0,14000.0,21.418389036180283,-0.04999999999999982,5.077147588607428,7.8368184577385,-0.9024504877333797,0.9999999999605955,0.9999999979862813
5.0,40.0,14000.0,21.418389036180283,0.2333333333333334,5.139974735941692,7.8707989378419105,-0.8973677371077715,0.999999999950703,0.9999999974807369
5.0,40.0,14000.0,21.418389036180283,0.5166666666666666,5.19745136358536,7.9037433358754505,-0.892727905508145,0.9999999999352951,0.9999999966933326
5.0,40.0,14000.0,21.418389036180283,0.7999999999999998,5.249522274798453,7.935401213946421,-0.8881443984983497,0.9999999999150725,0.9999999956598753
5.0,40.0,14000.0,21.418389036180283,1.083333333333333,5.296909923179486,7.9657918457152554,-0.8834798711591021,0.9999999998885315,0.9999999943035309
5.0,40.0,14000.0,21.418389036180283,1.3666666666666663,5.3402850990583435,7.994961959020105,-0.8787633665428879,0.9999999998536999,0.9999999925235015
5.0,40.0,14000.0,21.418389036180283,1.6499999999999995,5.3800696118616855,8.022895630510467,-0.8740490803407164,0.9999999998079903,0.9999999901875644
5.0,40.0,14000.0,21.418389036180283,1.9333333333333336,5.416522348010025,8.049514596301192,-0.8693679558932232,0.9999999997480091,0.999999987122292
5.0,40.0,14000.0,21.418389036180283,2.216666666666667,5.449842206716352,8.07469929144469,-0.864727504590996,0.9999999996693056,0.9999999831002369
5.0,40.0,14000.0,21.418389036180283,2.5,5.480227730312366,8.098308729189446,-0.8601235960686191,0.9999999995660434,0.9999999778231392
5.0,40.0,14000.0,21.418389036180283,2.783333333333333,5.507898955563157,8.120194961696715,-0.8555508599020344,0.99999999943057,0.9999999708999294
5.0,40.0,14000.0,21.418389036180283,3.0666666666666664,5.5330975327605465,8.140212711865551,-0.8510086641565952,0.9999999992528532,0.9999999618179143
5.0,40.0,14000.0,21.418389036180283,3.3499999999999996,5.55607805028825,8.158226399249612,-0.8465025410428872,0.9999999990197423,0.9999999499050432
5.0,40.0,14000.0,21.418389036180283,3.633333333333333,5.577097427588331,8.174116429651741,-0.8420416824146159,0.9999999987140014,0.9999999342805033
5.0,40.0,14000.0,21.418389036180283,3.916666666666666,5.596404200362857,8.18778445425726,-0.8376341635465864,0.9999999983130441,0.9999999137900417
5.0,40.0,14000.0,21.418389036180283,4.199999999999999,5.614227940432164,8.199155253686127,-0.8332828183320136,0.9999999977872771,0.9999998869213177
5.0,40.0,14000.0,21.418389036180283,4.4833333333333325,5.6307706057381335,8.20817349928363,-0.8289845137445626,0.9999999970979321,0.999999851693133
5.0,40.0,14000.0,21.418389036180283,4.766666666666666,5.646203647866747,8.214798107758629,-0.8247314506541625,0.9999999961942309,0.9999998055105188
5.0,40.0,14000.0,21.418389036180283,5.049999999999999,5.660672989828056,8.219001349756493,-0.8205082006114481,0.9999999950096756,0.9999997449751914
5.0,40.0,14000.0,21.418389036180283,5.333333333333332,5.6743084184280415,8.220777104672363,-0.8162807445450331,0.9999999934571993,0.9999996656376893
5.0,40.0,14000.0,21.418389036180283,5.616666666666667,5.687231656198039,8.220154385774997,-0.8119839331279068,0.9999999914228239,0.9999995616733242
5.0,40.0,14000.0,21.418389036180283,5.9,5.699559809979137,8.217206127091762,-0.8075260769907104,0.9999999887573735,0.9999994254586331
5.0,40.0,14000.0,21.418389036180283,6.183333333333334,5.711399662793257,8.21203349854123,-0.802833722701546,0.9999999852656426,0.9999992470179141
5.0,40.0,14000.0,21.418389036180283,6.466666666666667,5.722821217500098,8.204694706768358,-0.7979249628782871,0.9999999806922484,0.9999990133001867
5.0,40.0,14000.0,21.418389036180283,6.75,5.733820750642146,8.195125630136829,-0.7929178228565652,0.9999999747031516,0.9999987072348654
5.0,40.0,14000.0,21.418389036180283,7.033333333333333,5.744329292053731,8.183214500994545,-0.7878776913577371,0.9999999668615283,0.999998306498758
5.0,40.0,14000.0,21.418389036180283,7.316666666666666,5.754271673185859,8.168982854149215,-0.7827553163927308,0.9999999565962742,0.9999977819065888
5.0,40.0,14000.0,21.418389036180283,7.6,5.763617766701337,8.152697412039778,-0.7775273045777312,0.9999999431609046,0.9999970953106986
