speed_mps,flap_deflection_deg,rpm,veff_mps,alpha_deg,cl_total,cd_total,cm_total,cambridge_clean_immersion_factor,cambridge_flap_immersion_factor
14.0,40.0,3000.0,14.0,17.8,1.6026919395341828,1.8331671836344372,-0.2954283313595685,0.9992109575514156,0.9612103910046544
14.0,40.0,3000.0,14.0,18.083333333333332,1.5650722485132198,1.707180063397921,-0.3005892147175092,0.9989781795147603,0.9503242775322456
14.0,40.0,3000.0,14.0,18.366666666666667,1.5268758744022615,1.5795427502379393,-0.3049706883849921,0.9986773713461672,0.9366093819073547
14.0,40.0,3000.0,14.0,18.65,1.4876805444569359,1.4529398398480176,-0.3083384540087233,0.9982888857169061,0.9194603818313452
14.0,40.0,3000.0,14.0,18.933333333333334,1.4475139108184956,1.3300442985426115,-0.3105662939373798,0.9977874957718322,0.8982157705506377
14.0,40.0,3000.0,14.0,19.216666666666665,1.4067966463076438,1.2132926719786972,-0.3116045036510955,0.9971408541588767,0.8721951767331861
14.0,40.0,3000.0,14.0,19.5,1.3661048567351735,1.104726145802914,-0.31145882249817536,0.9963075492590678,0.840761563936154
14.0,40.0,3000.0,14.0,19.78333333333333,1.3259788238465942,1.0058804587639436,-0.3101873437217414,0.9952346665589291,0.8034109547333435
14.0,40.0,3000.0,14.0,20.066666666666666,1.2868513387745124,0.9177214105189533,-0.3079023090674107,0.9938547504111375,0.7598854395059982
14.0,40.0,3000.0,14.0,20.349999999999998,1.249080860825322,0.8406300318164763,-0.30476614359768817,0.9920820529307122,0.710294273731121
14.0,40.0,3000.0,14.0,20.633333333333333,1.2130154926636816,0.7744497113758755,-0.3009806124865333,0.9898079579360937,0.6552152605829161
14.0,40.0,3000.0,14.0,20.916666666666664,1.179017055907925,0.718594740941177,-0.2967713681608012,0.9868954877330542,0.5957403034534823
14.0,40.0,3000.0,14.0,21.2,1.147433188721421,0.6721927210720691,-0.29236945779178,0.9831728535084936,0.5334328723090747
14.0,40.0,3000.0,14.0,21.483333333333334,1.1185498639363993,0.6342236195843118,-0.28799229499734813,0.9784261177926161,0.47018583099763606
14.0,40.0,3000.0,14.0,21.766666666666666,1.0925563127661588,0.6036307218498311,-0.28382782583398675,0.9723912306143461,0.4080009805610706
14.0,40.0,3000.0,14.0,22.05,1.0695334344937564,0.5793962221059339,-0.28002459939243746,0.9647460198452578,0.3487419436121041
14.0,40.0,3000.0,14.0,22.333333333333332,1.0494614521915873,0.5605853919935883,-0.27668822259643,0.9551032066943786,0.2939228605405
14.0,40.0,3000.0,14.0,22.616666666666667,1.0322382355102653,0.54636725643493,-0.27388306537232615,0.9430062179920408,0.24458036269868183
14.0,40.0,3000.0,14.0,22.9,1.017701223098932,0.53601959410881,-0.27163748467002863,0.927930479462808,0.20124445705601257
14.0,40.0,3000.0,14.0,23.183333333333334,1.005648575067611,0.5289244930268875,-0.2699508702011786,0.9092939083455469,0.16399257867768124
14.0,40.0,3000.0,14.0,23.466666666666665,0.9958573273030897,0.5245589186583997,-0.2688011368279303,0.8864812136440847,0.13255337599760558
14.0,40.0,3000.0,14.0,23.75,0.9880977131783423,0.522483239115437,-0.2681517104108756,0.8588868227746512,0.10642542818813838
14.0,40.0,3000.0,14.0,24.03333333333333,0.9821436484441102,0.5223295011693928,-0.2679574640210082,0.8259799416750511,0.0849854227346935
14.0,40.0,3000.0,14.0,24.316666666666666,0.9777798202486625,0.5237904428014803,-0.2681693936602322,0.7873914244733993,0.06757267765667696
14.0,40.0,3000.0,14.0,24.599999999999998,0.9748060103942977,0.5266097003354735,-0.2687380517923943,0.7430151465138746,0.05354703301330793
14.0,40.0,3000.0,14.0,24.883333333333333,0.9730393113557042,0.5305733487971072,-0.26961588875162446,0.6931071123373975,0.04232322209427147
14.0,40.0,3000.0,14.0,25.166666666666664,0.9723148319435827,0.5355027375489353,-0.27075870831014154,0.6383565427011282,0.033387309954687305
14.0,40.0,3000.0,14.0,25.45,0.9724853874008588,0.5412484977995364,-0.2721264499012911,0.5798999099021531,0.02630093892939578
14.0,40.0,3000.0,14.0,25.733333333333334,0.9734205577816775,0.5476855673037617,-0.27368348826072736,0.5192566824999557,0.02069815551805909
14.0,40.0,3000.0,14.0,26.016666666666666,0.975005396322187,0.5547090759510425,-0.2753986075190193,0.4581856736621923,0.0162783169677444
14.0,40.0,3000.0,14.0,26.299999999999997,0.9771389840827487,0.5622309487919219,-0.2772447710439003,0.39848715203019014,0.01279740571163368
14.0,40.0,3000.0,14.0,26.583333333333336,0.9797329603152339,0.5701771015602671,-0.2791987759425768,0.34179607972026393,0.010059168552462416
14.0,40.0,3000.0,14.0,26.866666666666667,0.9827101084211667,0.5784851231607259,-0.28124085432653706,0.2894150940240857,0.007906856961149178
14.0,40.0,3000.0,14.0,27.15,0.9860030422320033,0.5871023576064318,-0.28335426259744656,0.24222037803356866,0.00621592866726145
14.0,40.0,3000.0,14.0,27.43333333333333,0.989553013547458,0.595984313596637,-0.28552488457265635,0.20064803151180122,0.004887819187799791
14.0,40.0,3000.0,14.0,27.71666666666667,0.9933088465322062,0.6050933431356909,-0.28774086329683995,0.16474560361123108,0.003844751950766667
14.0,40.0,3000.0,14.0,28.0,0.9972259952870635,0.6143975414807488,-0.2899922688912965,0.1342615480089761,0.003025486602811267
15.0,0.0,9108.2763671875,18.031826882981477,-6.0,-0.20888217111853208,0.05082034342285549,-0.11695447913615445,0.9999999999605955,0.9999999999605955
15.0,0.0,9108.2763671875,18.031826882981477,-5.716666666666667,-0.18158197254484187,0.043851540135171466,-0.12274382042460995,0.9999999999605955,0.9999999999605955
15.0,0.0,9108.2763671875,18.031826882981477,-5.433333333333334,-0.1534276702706306,0.036641660236457055,-0.12809571770211936,0.9999999999605955,0.9999999999605955
15.0,0.0,9108.2763671875,18.031826882981477,-5.15,-0.11502653159691602,0.029122339602728968,-0.1318153090605466,0.9999999999605955,0.9999999999605955
15.0,0.0,9108.2763671875,18.031826882981477,-4.866666666666667,-0.0730626841709795,0.022980513348159464,-0.13309111196311013,0.9999999999605955,0.9999999999605955
15.0,0.0,9108.2763671875,18.031826882981477,-4.583333333333334,-0.03484497288622598,0.01960881283314938,-0.13282748211875475,0.9999999999605955,0.9999999999605955
15.0,0.0,9108.2763671875,18.031826882981477,-4.3,0.001971678079375119,0.017970547447969623,-0.1319071607543813,0.9999999999605955,0.9999999999605955
15.0,0.0,9108.2763671875,18.031826882981477,-4.016666666666667,0.03860618428162977,0.01682317441027533,-0.13096171757960276,0.9999999999605955,0.9999999999605955
15.0,0.0,9108.2763671875,18.031826882981477,-3.7333333333333334,0.07542346320240197,0.015853917503700694,-0.1302179378294854,0.9999999999605955,0.9999999999605955
15.0,0.0,9108.2763671875,18.031826882981477,-3.45,0.11269834172344673,0.015039001999820046,-0.12966268603569564,0.9999999999605955,0.9999999999605955
15.0,0.0,9108.2763671875,18.031826882981477,-3.166666666666667,0.15047765092444976,0.01435551684227571,-0.12923107823440147,0.9999999999605955,0.9999999999605955
15.0,0.0,9108.2763671875,18.031826882981477,-2.8833333333333333,0.1886855771994456,0.013768202113719603,-0.128893666543379,0.9999999999605955,0.9999999999605955
15.0,0.0,9108.2763671875,18.031826882981477,-2.6,0.22725751363207286,0.013250125467092682,-0.1286804250504581,0.9999999999605955,0.9999999999605955
15.0,0.0,9108.2763671875,18.031826882981477,-2.316666666666667,0.2661971776513953,0.012788567161977259,-0.12868948360961194,0.9999999999605955,0.9999999999605955
15.0,0.0,9108.2763671875,18.031826882981477,-2.033333333333333,0.30539540787978314,0.012362331343434455,-0.12907924986953753,0.9999999999605955,0.9999999999605955
15.0,0.0,9108.2763671875,18.031826882981477,-1.75,0.34422379868152597,0.011882688711735208,-0.12985563811490142,0.9999999999605955,0.9999999999605955
15.0,0.0,9108.2763671875,18.031826882981477,-1.4666666666666668,0.38239146400630775,0.01117983927207749,-0.13032856548618826,0.9999999999605955,0.9999999999605955
15.0,0.0,9108.2763671875,18.031826882981477,-1.1833333333333336,0.4217684241132041,0.010180570018751039,-0.12938676936778293,0.9999999999605955,0.9999999999605955
15.0,0.0,9108.2763671875,18.031826882981477,-0.9000000000000004,0.4610404139399221,0.009403918792619531,-0.12795072252470246,0.9999999999605955,0.9999999999605955
15.0,0.0,9108.2763671875,18.031826882981477,-0.6166666666666671,0.4983685073737438,0.008999708732799365,-0.1269851025952258,0.9999999999605955,0.9999999999605955
15.0,0.0,9108.2763671875,18.031826882981477,-0.3333333333333339,0.5365172862171077,0.00877682021291332,-0.12651514090331545,0.9999999999605955,0.9999999999605955
15.0,0.0,9108.2763671875,18.031826882981477,-0.04999999999999982,0.5758463881948753,0.008696541785625605,-0.1264407076961977,0.9999999999605955,0.9999999999605955
15.0,0.0,9108.2763671875,18.031826882981477,0.2333333333333334,0.6152411283879546,0.008681795408490437,-0.12664236166867177,0.999999999950703,0.999999999950703
15.0,0.0,9108.2763671875,18.031826882981477,0.5166666666666666,0.6541150477774328,0.008696493976606844,-0.12687227259551215,0.9999999999352951,0.9999999999352951
15.0,0.0,9108.2763671875,18.031826882981477,0.7999999999999998,0.6927270432219871,0.008733669557123996,-0.12704383655733772,0.9999999999150725,0.9999999999150725
15.0,0.0,9108.2763671875,18.031826882981477,1.083333333333333,0.731484887109028,0.008790146339044277,-0.12718280019061307,0.9999999998885315,0.9999999998885315
15.0,0.0,9108.2763671875,18.031826882981477,1.3666666666666663,0.7705976790814395,0.008862487288439141,-0.12732265194465736,0.9999999998536999,0.9999999998536999
15.0,0.0,9108.2763671875,18.031826882981477,1.6499999999999995,0.8100766472571383,0.008948131989592083,-0.1274720371824816,0.9999999998079903,0.9999999998079903
15.0,0.0,9108.2763671875,18.031826882981477,1.9333333333333336,0.8498178800949201,0.009045677817197999,-0.12761858926315403,0.9999999997480091,0.9999999997480091
15.0,0.0,9108.2763671875,18.031826882981477,2.216666666666667,0.8896700530018107,0.009154730114285503,-0.12773978231367614,0.9999999996693056,0.9999999996693056
15.0,0.0,9108.2763671875,18.031826882981477,2.5,0.9294750690146686,0.009275905358925793,-0.12781147749991242,0.9999999995660434,0.9999999995660434
15.0,0.0,9108.2763671875,18.031826882981477,2.783333333333333,0.9690883834581292,0.009410994816046065,-0.12781311066468767,0.99999999943057,0.99999999943057
15.0,0.0,9108.2763671875,18.031826882981477,3.0666666666666664,1.0083871110701121,0.009563049856071922,-0.1277306621976612,0.9999999992528532,0.9999999992528532
15.0,0.0,9108.2763671875,18.031826882981477,3.3499999999999996,1.0472725204592794,0.009736098334324218,-0.12755847798960535,0.9999999990197423,0.9999999990197423
15.0,0.0,9108.2763671875,18.031826882981477,3.633333333333333,1.0856721351062015,0.009934328900247638,-0.12730015933485345,0.9999999987140014,0.9999999987140014
15.0,0.0,9108.2763671875,18.031826882981477,3.916666666666666,1.1235442287007387,0.010160901330279774,-0.12696799306317932,0.9999999983130441,0.9999999983130441
15.0,0.0,9108.2763671875,18.031826882981477,4.199999999999999,1.1608822564712813,0.010416888353493086,-0.12658042179640316,0.9999999977872771,0.9999999977872771
15.0,0.0,9108.2763671875,18.031826882981477,4.4833333333333325,1.1977114720187052,0.010700989632948552,-0.12615795907550237,0.9999999970979321,0.9999999970979321
15.0,0.0,9108.2763671875,18.031826882981477,4.766666666666666,1.2340708783238068,0.01101053690267656,-0.12571891994345816,0.9999999961942309,0.9999999961942309
15.0,0.0,9108.2763671875,18.031826882981477,5.049999999999999,1.2699835775608104,0.011344134608291763,-0.1252755353958427,0.9999999950096756,0.9999999950096756
15.0,0.0,9108.2763671875,18.031826882981477,5.333333333333332,1.3054298150412396,0.011706309848013956,-0.12482820184247212,0.9999999934571993,0.9999999934571993
15.0,0.0,9108.2763671875,18.031826882981477,5.616666666666667,1.340336741573344,0.012113997635692823,-0.124354999157856,0.9999999914228239,0.9999999914228239
15.0,0.0,9108.2763671875,18.031826882981477,5.9,1.3745923601433196,0.012601169255806066,-0.12380004804070871,0.9999999887573735,0.9999999887573735
15.0,0.0,9108.2763671875,18.031826882981477,6.183333333333334,1.4080892706738402,0.013211428778183387,-0.12307841507446016,0.9999999852656426,0.9999999852656426
15.0,0.0,9108.2763671875,18.031826882981477,6.466666666666667,1.440766478508428,0.013968369422199537,-0.12212188977792557,0.9999999806922484,0.9999999806922484
15.0,0.0,9108.2763671875,18.031826882981477,6.75,1.4725085330877405,0.014844453637616776,-0.1209415759074272,0.9999999747031516,0.9999999747031516
15.0,0.0,9108.2763671875,18.031826882981477,7.033333333333333,1.502886439515695,0.015791687401159625,-0.11960342088746423,0.9999999668615283,0.9999999668615283
15.0,0.0,9108.2763671875,18.031826882981477,7.316666666666666,1.5311819938285005,0.016821150340026656,-0.11810547975276883,0.9999999565962742,0.9999999565962742
15.0,0.0,9108.2763671875,18.031826882981477,7.6,1.55694503684301,0.017988350420960073,-0.1163932426412087,0.9999999431609046,0.9999999431609046
15.0,0.0,9108.2763671875,18.031826882981477,7.883333333333333,1.5805367535716628,0.01928813901205471,-0.1144905688272958,0.9999999255799343,0.9999999255799343
15.0,0.0,9108.2763671875,18.031826882981477,8.166666666666666,1.6027508380278492,0.02065040543096889,-0.11245515190969463,0.9999999025789463,0.9999999025789463
15.0,0.0,9108.2763671875,18.031826882981477,8.45,1.6240129329406836,0.022022748153635516,-0.11028948840669453,0.9999998724934136,0.9999998724934136
15.0,0.0,9108.2763671875,18.031826882981477,8.733333333333333,1.6442064852859795,0.02340236755837171,-0.10796678550250988,0.999999833149859,0.999999833149859
15.0,0.0,9108.2763671875,18.031826882981477,9.016666666666666,1.6629733720514088,0.02481541419804273,-0.10546394994814176,0.9999997817110042,0.9999997817110042
15.0,0.0,9108.2763671875,18.031826882981477,9.299999999999999,1.6799789755741625,0.026293317067072497,-0.10277088555450949,0.999999714474068,0.999999714474068
15.0,0.0,9108.2763671875,18.031826882981477,9.583333333333332,1.6950305039806857,0.027861216998070405,-0.0998982323160725,0.9999996266081204,0.9999996266081204
15.0,0.0,9108.2763671875,18.031826882981477,9.866666666666667,1.7081085171959889,0.02953557347352153,-0.0968828662243574,0.9999995118121976,0.9999995118121976
15.0,0.0,9108.2763671875,18.031826882981477,10.149999999999999,1.7193494338460171,0.0313266532197495,-0.09378592479143869,0.9999993618704248,0.9999993618704248
15.0,0.0,9108.2763671875,18.031826882981477,10.433333333333334,1.728995713981619,0.03324218973123163,-0.09068356827824164,0.9999991660733236,0.9999991660733236
15.0,0.0,9108.2763671875,18.031826882981477,10.716666666666665,1.7373316838570658,0.035289799064620986,-0.08765430871257021,0.9999989104653251,0.9999989104653251
15.0,0.0,9108.2763671875,18.031826882981477,11.0,1.7446253708663004,0.03747772556911377,-0.08476750345460465,0.9999985768666526,0.9999985768666526
15.0,0.0,9108.2763671875,18.031826882981477,11.283333333333331,1.7510908168499733,0.0398147514171383,-0.08207646144000688,0.9999981416023986,0.9999981416023986
15.0,0.0,9108.2763671875,18.031826882981477,11.566666666666666,1.7568741909052776,0.042310205578259125,-0.07961738317877243,0.9999975738517681,0.9999975738517681
15.0,0.0,9108.2763671875,18.031826882981477,11.849999999999998,1.762057520002853,0.04497443891563034,-0.07741297088111981,0.999996833504807,0.999996833504807
15.0,0.0,9108.2763671875,18.031826882981477,12.133333333333333,1.7666697675073553,0.04781945672685366,-0.07547793067180264,0.9999958683807778,0.9999958683807778
15.0,0.0,9108.2763671875,18.031826882981477,12.416666666666668,1.7706959675129148,0.05085905459316149,-0.07382344084248543,0.9999946106195152,0.9999946106195152
15.0,0.0,9108.2763671875,18.031826882981477,12.7,1.7740791562824874,0.05410809392147979,-0.07245913118614757,0.9999929720018141,0.9999929720018141
15.0,0.0,9108.2763671875,18.031826882981477,12.983333333333334,1.7767148396385706,0.05758142083346937,-0.0713934146451202,0.9999908378835783,0.9999908378835783
15.0,0.0,9108.2763671875,18.031826882981477,13.266666666666666,1.7784416437805337,0.06129374038992564,-0.07063449050353918,0.9999880593364818,0.9999880593364818
15.0,0.0,9108.2763671875,18.031826882981477,13.55,1.7790331890261704,0.06526165963028256,-0.07019372586703646,0.9999844429693743,0.9999844429693743
15.0,0.0,9108.2763671875,18.031826882981477,13.833333333333332,1.7781955039329487,0.06950790961041056,-0.07009097510726836,0.9999797377520157,0.9999797377520157
15.0,0.0,9108.2763671875,18.031826882981477,14.116666666666667,1.7755732338334287,0.074066267121147,-0.07035976706453204,0.9999736179662713,0.9999736179662713
15.0,0.0,9108.2763671875,18.031826882981477,14.399999999999999,1.7707671884963907,0.07898497064502913,-0.07105054928743534,0.999965661157239,0.999965661157239
15.0,0.0,9108.2763671875,18.031826882981477,14.683333333333334,1.7633640354592113,0.08432670381237545,-0.0722317128555471,0.9999553196321014,0.9999553196321014
15.0,0.0,9108.2763671875,18.031826882981477,14.966666666666665,1.7529750070659067,0.09016398030601422,-0.07398938909600715,0.9999418836376308,0.9999418836376308
15.0,0.0,9108.2763671875,18.031826882981477,15.25,1.7392757022990848,0.09656989786390942,-0.076427203994876,0.9999244338125663,0.9999244338125663
15.0,0.0,9108.2763671875,18.031826882981477,15.533333333333331,1.7220358784807184,0.10360760497486719,-0.07966659934514851,0.9999017798260142,0.9999017798260142
15.0,0.0,9108.2763671875,18.031826882981477,15.816666666666666,1.7011266115771013,0.11133156074400113,-0.08384753838154833,0.999872381236418,0.999872381236418
15.0,0.0,9108.2763671875,18.031826882981477,16.099999999999998,1.6764923984636115,0.11982651049999968,-0.08912722069655488,0.9998342454857152,0.9998342454857152
15.0,0.0,9108.2763671875,18.031826882981477,16.383333333333333,1.6480896179957805,0.1292880452488052,-0.09566671915450004,0.999784796515093,0.999784796515093
15.0,0.0,9108.2763671875,18.031826882981477,16.666666666666664,1.615833854194792,0.14005745595026708,-0.10359024727867953,0.9997207056715083,0.9997207056715083
15.0,0.0,9108.2763671875,18.031826882981477,16.95,1.579642098933381,0.15251754393535308,-0.11293454835099814,0.9996376742682289,0.9996376742682289
15.0,0.0,9108.2763671875,18.031826882981477,17.233333333333334,1.539701845429045,0.16693329949205982,-0.12364394267781084,0.9995301542467594,0.9995301542467594
